Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
firstrate.land,available,76,6%,10,Business,,,
hundredth.land,available,76,1%,9,Mathematics,,,
ninetieth.land,available,72,1%,9,Mathematics,,,
ternary.land,available,72,7%,7,Mathematics,,,
liv.land,resell,72,27%,3,Mathematics,10/02/2014 21:56,10/02/2026 21:56,Squarespace Domains II LLC
eightieth.land,available,72,1%,9,Mathematics,,,
trinity.land,available,72,18%,7,Religion,,,
sixtieth.land,available,72,1%,8,Mathematics,,,
seventieth.land,available,72,1%,10,Mathematics,,,
trey.land,available,72,14%,4,Sports,,,
unity.land,resell,70,40%,5,Mathematics,16/04/2024 17:44,16/04/2026 17:44,Porkbun LLC
thirtieth.land,available,68,1%,9,Mathematics,,,
octonary.land,available,68,1%,8,Mathematics,,,
fortieth.land,available,68,0%,8,Mathematics,,,
sevener.land,available,68,1%,7,Mathematics,,,
ane.land,available,68,12%,3,Mathematics,,,
foursome.land,available,68,4%,8,Sports,,,
ennead.land,available,68,5%,6,Mathematics,,,
fiftieth.land,available,68,0%,8,Mathematics,,,
septenary.land,available,68,1%,9,Mathematics,,,
threesome.land,available,68,5%,9,Entertainment,,,
xiii.land,available,66,9%,4,Mathematics,,,
eighty.land,available,66,6%,6,Mathematics,,,
xxvi.land,available,66,3%,4,Mathematics,,,
xxii.land,available,66,6%,4,Mathematics,,,
century.land,available,66,17%,7,Education,,,
six.land,available,66,26%,3,Mathematics,,,
latest.land,available,66,18%,6,Technology,,,
acappella.land,available,66,6%,10,Entertainment,,,
xviii.land,available,66,5%,5,Mathematics,,,
four.land,expired,66,27%,4,Mathematics,28/06/2024 04:17,28/06/2025 04:17,"NameCheap, Inc."
tenner.land,available,66,5%,6,Finance,,,
sextet.land,available,66,1%,6,Entertainment,,,
ninety.land,available,66,11%,6,Mathematics,,,
thirty.land,available,66,8%,6,Mathematics,,,
xvi.land,available,66,5%,3,Mathematics,,,
xxv.land,available,66,6%,3,Mathematics,,,
clv.land,available,66,10%,3,Mathematics,,,
five.land,expired,66,26%,4,Mathematics,20/06/2024 17:00,20/06/2025 17:00,"Sav.com, LLC - 16"
xii.land,available,66,10%,3,Mathematics,,,
xvii.land,available,66,5%,4,Mathematics,,,
onec.land,available,66,6%,5,Mathematics,,,
xxi.land,available,66,10%,3,Mathematics,,,
deuce.land,available,66,9%,5,Sports,,,
fifty.land,available,66,12%,5,Mathematics,,,
sixteenth.land,available,62,1%,9,Mathematics,,,
eighteenth.land,available,62,1%,10,Mathematics,,,
fortyfour.land,available,62,6%,10,Mathematics,,,
longdozen.land,available,62,2%,10,Mathematics,,,
eleventh.land,available,62,5%,8,Mathematics,,,
twodozen.land,available,62,1%,9,Mathematics,,,
troika.land,available,62,8%,6,Politics,,,
chiliad.land,available,62,2%,7,Mathematics,,,
quartet.land,available,62,7%,7,"Arts,Entertainment",,,
tertiary.land,available,60,4%,8,Education,,,
sixty.land,available,60,13%,5,Mathematics,,,
clx.land,available,60,10%,3,Mathematics,,,
cxlv.land,available,60,2%,4,Mathematics,,,
eightysix.land,available,60,7%,10,Mathematics,,,
cxl.land,available,60,7%,3,Mathematics,,,
thou.land,available,60,7%,4,Mathematics,,,
cxv.land,available,60,4%,3,Mathematics,,,
cxxxv.land,available,60,2%,5,Mathematics,,,
clxxx.land,available,60,1%,5,Mathematics,,,
cxx.land,available,60,10%,3,Mathematics,,,
cxxv.land,available,60,1%,4,Mathematics,,,
clxv.land,available,60,1%,4,Mathematics,,,
clxxv.land,available,60,1%,5,Mathematics,,,
cxxx.land,available,60,4%,4,Mathematics,,,
xcl.land,available,60,5%,3,Mathematics,,,
clxx.land,available,60,3%,4,Mathematics,,,
hexad.land,available,58,4%,5,Mathematics,,,
alacarte.land,available,58,11%,10,Food and Beverage,,,
seventy.land,available,58,7%,7,Mathematics,,,
pentad.land,available,58,2%,6,Mathematics,,,
heptad.land,available,58,1%,6,Mathematics,,,
niner.land,available,58,5%,5,Mathematics,,,
sixer.land,available,58,5%,5,Sports,,,
sextuplet.land,available,58,1%,9,Healthcare,,,
octad.land,available,58,5%,5,Mathematics,,,
sixtyone.land,available,58,3%,9,Mathematics,,,
centesimal.land,available,58,1%,10,Mathematics,,,
tetrad.land,available,58,5%,6,Mathematics,,,
lxxx.land,available,58,2%,4,Mathematics,,,
fourth.land,available,58,13%,6,Mathematics,,,
fourscore.land,available,58,4%,9,Mathematics,,,
cypher.land,available,58,29%,6,Mathematics,,,
twelfth.land,available,58,2%,7,Mathematics,,,
eighter.land,available,58,2%,7,Mathematics,,,
fifth.land,available,58,12%,5,Mathematics,,,
super.land,resell,58,47%,5,Business,10/02/2014 21:56,10/02/2026 21:56,1API GmbH
xlii.land,available,56,5%,4,Mathematics,,,
aone.land,available,56,15%,5,Food and Beverage,,,
xliv.land,available,56,2%,4,Mathematics,,,
xlviii.land,available,56,1%,6,Mathematics,,,
thirtytwo.land,available,56,5%,10,Mathematics,,,
xxxviii.land,available,56,1%,7,Mathematics,,,
xxxi.land,available,56,9%,4,Mathematics,,,
xxxii.land,available,56,1%,5,Mathematics,,,
xxxiii.land,available,56,2%,6,Mathematics,,,
xliii.land,available,56,1%,5,Mathematics,,,
xxxv.land,available,56,4%,4,Mathematics,,,
xli.land,available,56,5%,3,Mathematics,,,
xxxiv.land,available,56,1%,5,Mathematics,,,
fortyone.land,available,56,4%,9,Mathematics,,,
fiftyfive.land,available,56,7%,10,Mathematics,,,
xxviii.land,available,56,1%,6,Mathematics,,,
halfdozen.land,available,56,1%,10,Mathematics,,,
xxxvi.land,available,56,1%,5,Mathematics,,,
xlvii.land,available,56,2%,5,Mathematics,,,
lvii.land,available,56,1%,4,Mathematics,,,
fortytwo.land,available,56,17%,9,Mathematics,,,
xxix.land,available,56,4%,4,Mathematics,,,
fortynine.land,available,56,3%,10,Mathematics,,,
fiftyfour.land,available,56,3%,10,Mathematics,,,
fiftynine.land,available,56,4%,10,Mathematics,,,
xxvii.land,available,56,3%,5,Mathematics,,,
xxiv.land,available,56,5%,4,Mathematics,,,
thirtysix.land,available,56,5%,10,Mathematics,,,
xlv.land,available,56,6%,3,Mathematics,,,
xxiii.land,available,56,5%,5,Mathematics,,,
liii.land,available,56,4%,4,Mathematics,,,
fiftytwo.land,available,56,6%,9,Mathematics,,,
lvi.land,available,56,8%,3,Mathematics,,,
xxxvii.land,available,56,2%,6,Mathematics,,,
ilx.land,available,56,5%,3,Mathematics,,,
fiftyone.land,available,56,7%,9,Mathematics,,,
lviii.land,available,56,1%,5,Mathematics,,,
xlvi.land,available,56,3%,4,Mathematics,,,
fiftysix.land,available,56,4%,9,Mathematics,,,
lii.land,available,56,7%,3,Mathematics,,,
fortysix.land,available,56,3%,9,Mathematics,,,
quaternion.land,available,54,6%,10,Mathematics,,,
viii.land,available,54,6%,4,Mathematics,,,
threescore.land,available,54,1%,10,Mathematics,,,
quatern.land,available,54,2%,7,Mathematics,,,
vii.land,available,54,13%,3,Mathematics,,,
fortyfive.land,available,54,4%,10,Mathematics,,,
topnotch.land,available,54,18%,8,Business,,,
deuceace.land,available,54,2%,9,Sports,,,
twoscore.land,available,54,2%,8,Mathematics,,,
quaternity.land,available,54,4%,10,Mathematics,,,
xcvii.land,available,52,1%,5,Mathematics,,,
lxviii.land,available,52,1%,6,Mathematics,,,
xcii.land,available,52,2%,4,Mathematics,,,
lxxvii.land,available,52,2%,6,Mathematics,,,
xci.land,available,52,4%,3,Mathematics,,,
lxiv.land,available,52,3%,4,Mathematics,,,
lxxxiii.land,available,52,1%,7,Mathematics,,,
xciv.land,available,52,2%,4,Mathematics,,,
lxvi.land,available,52,3%,4,Mathematics,,,
eightytwo.land,available,52,4%,10,Mathematics,,,
ninetysix.land,available,52,4%,10,Mathematics,,,
lxxxii.land,available,52,1%,6,Mathematics,,,
lxxxvi.land,available,52,1%,6,Mathematics,,,
lxxii.land,available,52,1%,5,Mathematics,,,
lxxiv.land,available,52,1%,5,Mathematics,,,
ixc.land,available,52,5%,3,Mathematics,,,
ninetytwo.land,available,52,4%,10,Mathematics,,,
lxxi.land,available,52,1%,4,Mathematics,,,
eightyone.land,available,52,3%,10,Mathematics,,,
lxii.land,available,52,1%,4,Mathematics,,,
xcvi.land,available,52,2%,4,Mathematics,,,
xcv.land,available,52,7%,3,Mathematics,,,
lxiii.land,available,52,2%,5,Mathematics,,,
sixtysix.land,available,52,4%,9,Mathematics,,,
lxxxiv.land,available,52,1%,6,Mathematics,,,
lxxxv.land,available,52,1%,5,Mathematics,,,
sixtyfive.land,available,52,3%,10,Mathematics,,,
lxi.land,available,52,5%,3,Mathematics,,,
lxvii.land,available,52,1%,5,Mathematics,,,
sixtyfour.land,available,52,3%,10,Mathematics,,,
lxxv.land,available,52,1%,4,Mathematics,,,
xciii.land,available,52,1%,5,Mathematics,,,
sixtytwo.land,available,52,3%,9,Mathematics,,,
lxxvi.land,available,52,1%,5,Mathematics,,,
xcviii.land,available,52,1%,6,Mathematics,,,
lxxxvii.land,available,52,1%,7,Mathematics,,,
ninetyone.land,available,52,5%,10,Mathematics,,,
lxxiii.land,available,52,1%,6,Mathematics,,,
ixl.land,available,52,9%,3,Mathematics,,,
lxxxi.land,available,52,1%,5,Mathematics,,,
cinque.land,available,50,7%,6,Mathematics,,,
ogdoad.land,available,50,1%,6,Mathematics,,,
lxx.land,available,50,5%,3,Mathematics,,,
triplet.land,available,50,8%,7,Science,,,
lxxxviii.land,available,48,1%,8,Mathematics,,,
quaternary.land,available,46,3%,10,Mathematics,,,
